timestamp,left_ticks,right_ticks
298.34,67466.29194611407,63422.17621035934
298.452,67492.20009720739,63447.106695373666
298.564,67517.13058222171,63472.03718038799
298.681,67543.03873331503,63496.96766540232
298.794,67568.94688440835,63522.87581649564
298.906,67592.89970334368,63546.82863543096
299.018,67614.89719012102,63570.78145436629
299.13,67637.87234297735,63595.71193938061
299.242,67660.84749583369,63619.66475831594
299.354,67687.733313006,63644.59524333027
299.466,67712.66379802032,63668.548062265596
299.578,67737.59428303465,63692.50088120092
299.693,67761.54710196998,63717.43136621524
299.806,67790.38825130028,63738.4511869136
299.918,67826.56189622302,63752.627345059
300.03,67852.47004731634,63775.60249791534
300.142,67878.37819840966,63800.53298292966
300.254,67903.30868342398,63824.48580186499
300.394,67935.08283099126,63853.32695119529
300.508,67960.01331600558,63877.27977013061
300.62,67985.9214670989,63901.23258906594
300.735,68012.80728427121,63924.20774192228
300.848,68038.71543536453,63948.1605608576
300.96,68064.62358645785,63972.11337979293
301.072,68092.48706970914,63997.04386480725
301.184,68117.41755472346,64020.01901766359
301.296,68140.3927075798,64042.99417051992
301.408,68166.30085867312,64065.96932337626
301.52,68191.23134368744,64088.944476232595
301.632,68214.20649654377,64110.941963009944
301.747,68239.13698155811,64134.894781945266
301.869,68265.04513265143,64159.8252669596
301.981,68291.93094982373,64183.77808589492
302.095,68318.81676699604,64206.753238751255
302.208,68343.74725201036,64229.72839160759
302.321,68369.65540310368,64252.703544463926
302.434,68394.585888118,64275.67869732026
302.547,68418.53870705333,64298.6538501766
302.66,68442.49152598866,64322.60666911193
302.775,68468.39967708198,64346.559488047256
302.888,68492.35249601731,64369.53464090359
303.001,68520.2159792686,64393.487459838914
303.114,68533.41447133501,64438.4600994726
303.227,68533.41447133501,64484.41040518527
303.34,68533.41447133501,64528.40537873996
303.453,68533.41447133501,64572.400352294644
303.566,68533.41447133501,64615.41765977035
303.679,68533.41447133501,64659.41263332504
303.801,68533.41447133501,64706.340605116704
303.916,68533.41447133501,64750.335578671395
304.029,68533.41447133501,64794.330552226085
304.142,68533.41447133501,64839.30319185977
304.255,68533.41447133501,64884.27583149345
304.368,68533.41447133501,64929.24847112713
304.481,68533.41447133501,64976.1764429188
304.594,68543.19113212495,65015.28308607852
304.707,68555.41195811235,65050.47906492226
304.828,68566.65511802078,65088.60804200299
304.941,68576.43177881071,65124.78168692574
305.054,68585.23077352165,65160.95533184848
305.167,68595.00743431158,65197.12897677123
305.28,68603.80642902252,65232.324955614975
305.393,68612.60542373345,65268.49860053772
305.506,68620.4267523654,65304.67224546047
305.621,68628.24808099733,65338.89055822523
305.734,68636.06940962929,65374.08653706897
305.849,68643.89073826122,65409.28251591272
305.962,68651.71206689317,65444.47849475647
306.075,68681.53088230245,65465.49831545482
306.189,68712.32736379074,65479.67447360022
306.302,68742.14617920002,65495.80596390361
306.415,68770.00966245132,65516.825784601955
306.528,68783.20815451774,65552.9994295247
306.655,68819.38179944048,65574.99691630204
306.773,68848.22294877078,65598.94973523737
306.895,68871.19810162712,65630.72388280465
307.008,68884.39659369353,65667.8751938064
307.121,68919.59257253727,65685.96201626776
307.234,68949.41138794656,65705.02650480813
307.349,68975.31953903988,65729.95698982246
307.462,68994.38402758024,65764.17530258722
307.575,69019.31451259456,65790.08345368053
307.688,69045.22266368788,65815.01393869486
307.801,69070.15314870221,65838.96675763019
307.916,69095.08363371654,65863.89724264451
308.029,69120.99178480986,65887.85006157983
308.142,69144.94460374519,65911.80288051516
308.255,69169.87508875951,65936.73336552948
308.368,69193.82790769482,65961.66385054382
308.481,69217.78072663015,65986.59433555814
308.594,69241.73354556548,66010.54715449347
308.707,69266.6640305798,66034.49997342878
308.82,69289.63918343614,66058.45279236411
308.935,69314.56966845047,66083.38327737844
309.05,69339.5001534648,66108.31376239278
309.163,69364.43063847913,66133.2442474071
309.276,69387.40579133546,66156.21940026344
309.389,69412.33627634979,66181.14988527776
309.502,69437.26676136411,66205.10270421309
309.615,69464.15257853642,66229.0555231484
309.728,69490.06072962974,66253.00834208373
309.841,69514.01354856507,66276.96116101906
309.956,69538.94403357939,66301.89164603339
310.069,69562.89685251472,66326.82213104771
310.182,69588.80500360804,66351.75261606205
310.295,69611.78015646437,66376.68310107637
310.408,69635.73297539969,66400.6359200117
310.521,69658.70812825602,66424.58873894702
310.634,69682.66094719135,66448.54155788234
310.749,69706.61376612668,66472.49437681767
310.862,69730.56658506201,66497.424861832
310.977,69754.51940399733,66521.37768076733
311.09,69778.47222293266,66546.30816578165
311.203,69802.42504186799,66570.26098471698
311.325,69827.35552688231,66596.1691358103
311.438,69850.33067973865,66619.14428866663
311.551,69874.28349867398,66643.09710760196
311.664,69898.2363176093,66667.04992653728
311.777,69922.18913654464,66691.00274547261
311.89,69944.18662332198,66713.97789832894
312.005,69969.1171083363,66736.95305118528
312.118,69992.09226119264,66760.90587012061
312.231,70015.06741404897,66783.88102297694
312.344,70038.04256690531,66806.85617583328
312.459,70050.26339289272,66847.91815115098
312.572,70050.26339289272,66892.89079078467
312.685,70050.26339289272,66938.84109649734
312.798,70050.26339289272,66982.83607005203
312.911,70050.26339289272,67027.8087096857
313.033,70050.26339289272,67077.66967971435
313.146,70050.26339289272,67123.61998542702
313.259,70050.26339289272,67169.5702911397
313.372,70053.1963911297,67212.5875986154
313.485,70066.39488319612,67246.80591138016
313.598,70077.63804310453,67282.0018902239
313.711,70087.41470389446,67318.17553514664
313.824,70096.2136986054,67353.3715139904
313.937,70105.01269331633,67388.56749283413
314.058,70116.25585322475,67426.69646991487
314.171,70126.03251401469,67462.87011483761
314.286,70134.83150872562,67498.06609368137
314.399,70143.63050343655,67533.2620725251
314.512,70151.4518320685,67568.45805136886
314.625,70159.27316070044,67602.67636413361
314.739,70174.42698492484,67633.47284562189
314.852,70196.42447170218,67657.42566455722
314.965,70218.42195847952,67680.40081741355
315.087,70244.33010957284,67706.30896850687
315.2,70268.28292850817,67729.2841213632
315.313,70291.2580813645,67752.25927421954
315.426,70315.21090029983,67775.23442707588
315.539,70342.09671747214,67796.25424777422
315.652,70367.02720248647,67819.22940063056
315.765,70390.9800214218,67843.18221956589
315.878,70415.91050643612,67868.11270458021
315.993,70440.84099145044,67892.06552351554
316.135,70472.61513901773,67921.88433892484
316.248,70501.45628834802,67942.90415962318
316.361,70541.54059758673,67955.1249856106
316.474,70578.69190858847,67967.345811598
316.587,70610.46605615575,67982.4996358224
316.7,70637.35187332807,68003.51945652075
316.813,70671.57018609282,68016.71794858716
316.926,70708.72149709455,68027.96110849558
317.039,70741.96214378031,68041.159600562
317.161,70781.06878694004,68055.3357587074
317.274,70815.2870997048,68069.5119168528
317.387,70849.50541246955,68084.66574107719
317.5,70885.67905739229,68099.81956530159
317.613,70920.87503623604,68114.97338952597
317.728,70955.0933490008,68130.12721375037
317.841,70981.00150009412,68153.1023666067
317.954,71004.95431902944,68179.01051770002
318.067,71029.88480404377,68202.96333663534
318.188,71058.72595337407,68227.89382164968
318.301,71093.92193221781,68250.86897450601
318.414,71117.87475115314,68273.84412736235
318.527,71142.80523616746,68296.81928021868
318.64,71163.82505686583,68321.749765233
318.753,71177.02354893224,68356.94574407674
318.866,71190.22204099865,68391.1640568415
318.979,71203.42053306504,68425.38236960626
319.092,71216.61902513145,68459.60068237102
319.214,71236.66117975082,68493.81899513578
319.327,71271.85715859456,68509.95048543916
319.442,71302.65364008285,68529.99264005851
319.555,71316.82979822824,68565.18861890226
319.668,71342.73794932156,68591.09676999558
319.781,71367.66843433588,68614.07192285192
319.894,71391.62125327121,68638.02474178723
320.007,71417.52940436453,68662.95522680157
320.12,71441.48222329986,68687.88571181589
320.242,71468.36804047217,68713.79386290921
320.355,71493.29852548649,68737.74668184454
320.468,71516.27367834283,68761.69950077985
320.581,71539.24883119916,68785.65231971518
320.694,71564.17931621349,68810.5828047295
320.806,71587.15446906982,68834.53562366484
320.928,71612.08495408414,68860.44377475815
321.041,71637.01543909847,68885.37425977248
321.156,71660.9682580338,68910.3047447868
321.271,71684.92107696913,68935.23522980114
321.384,71708.87389590446,68960.16571481546
321.497,71732.82671483979,68984.11853375078
321.61,71754.82420161713,69008.0713526861
321.723,71777.79935447346,69032.02417162144
321.836,71802.72983948779,69055.97699055677
321.949,71828.6379905811,69080.90747557109
322.062,71851.61314343744,69104.86029450642
322.175,71874.58829629378,69129.79077952074
322.29,71898.5411152291,69154.72126453507
322.403,71922.49393416443,69178.6740834704
322.516,71946.44675309975,69203.60456848472
322.629,71970.39957203508,69227.55738742005
322.742,71995.3300570494,69251.51020635538
322.857,72018.30520990574,69276.4406913697
322.97,72041.28036276207,69300.39351030503
323.083,72064.25551561841,69323.36866316137
323.197,72088.20833455374,69347.32148209668
323.312,72112.16115348907,69371.27430103201
323.425,72136.1139724244,69395.22711996734
323.538,72160.06679135973,69419.17993890267
323.651,72184.99727637405,69443.132757838
323.764,72204.06176491441,69472.95157324728
323.877,72210.90542746737,69514.99121464399
323.99,72249.03440454809,69530.14503886837
324.103,72279.83088603638,69548.23186132975
324.216,72302.80603889271,69571.20701418609
324.331,72326.75885782803,69596.13749920041
324.444,72349.73401068436,69620.09031813574
324.559,72374.6644956987,69644.04313707106
324.672,72400.57264679202,69667.99595600639
324.785,72424.52546572733,69691.94877494172
324.898,72450.43361682065,69715.90159387705
325.011,72475.36410183499,69739.85441281238
325.124,72501.27225292829,69763.80723174769
325.237,72532.06873441658,69782.87172028807
325.359,72569.22004541832,69798.02554451245
325.472,72603.43835818308,69811.22403657886
325.609,72638.63433702682,69835.17685551419
325.722,72657.69882556717,69870.37283435794
325.835,72700.71613304288,69893.34798721428
325.948,72733.95677972864,69918.2784722286
326.061,72753.998934348,69958.36278146731
326.174,72803.85990437664,69969.60594137573
326.289,72830.74572154896,69992.58109423207
326.411,72855.67620656328,70019.46691140438
326.524,72880.6066915776,70043.41973033971
326.637,72904.55951051293,70067.37254927504
326.75,72929.48999552726,70091.32536821035
326.863,72950.5098162256,70126.5213470541
326.976,72993.52712370131,70150.47416598944
327.089,73033.61143294003,70164.65032413484
327.202,73057.56425187536,70189.58080914916
327.315,73079.5617386527,70214.51129416349
327.43,73103.51455758803,70238.46411309882
327.543,73127.46737652335,70262.41693203413
327.656,73152.39786153768,70285.39208489047
327.769,73178.30601263099,70308.3672377468
327.882,73203.23649764532,70333.29772276114
327.997,73228.16698265965,70357.25054169646
328.11,73253.09746767397,70380.22569455279
328.223,73278.0279526883,70403.20084740913
328.335,73301.98077162362,70426.17600026546
328.45,73326.91125663795,70450.12881920079
328.563,73351.84174165227,70473.10397205713
328.676,73376.7722266666,70497.05679099246
328.788,73401.70271168093,70520.0319438488
328.901,73426.63319669526,70543.98476278412
329.013,73452.54134778857,70566.95991564046
329.126,73477.4718328029,70590.91273457579
329.238,73502.40231781722,70612.91022135313
329.351,73526.35513675255,70636.86304028846
329.466,73553.24095392486,70659.8381931448
329.579,73578.17143893919,70683.79101208011
329.694,73605.0572561115,70707.74383101544
329.807,73629.98774112582,70730.71898387177
329.919,73654.91822614014,70753.69413672811
330.032,73679.84871115447,70776.66928958445
330.144,73704.77919616879,70798.66677636179
330.256,73728.73201510412,70821.64192921812
330.378,73755.61783227643,70846.57241423246
330.493,73780.54831729076,70870.52523316778
330.606,73805.47880230508,70893.50038602411
330.719,73829.43162124041,70917.45320495944
330.831,73854.36210625473,70940.42835781578
330.944,73881.24792342704,70964.3811767511
331.056,73909.11140667833,70987.35632960744
331.169,73934.04189169267,71011.30914854277
331.281,73958.972376707,71034.28430139911
331.396,73984.88052780031,71058.23712033444
331.511,74010.78867889363,71082.18993926975
331.624,74037.67449606593,71106.14275820508
331.737,74061.62731500126,71130.09557714041
331.855,74088.51313217357,71155.02606215473
331.967,74112.4659511089,71178.97888109006
332.08,74137.39643612322,71201.9540339464
332.192,74161.34925505855,71225.90685288173
332.305,74186.27974007287,71248.88200573807
332.417,74210.2325590082,71271.8571585944
332.532,74234.18537794352,71295.80997752973
332.645,74261.07119511583,71319.76279646505
332.758,74285.02401405116,71343.71561540038
332.87,74310.93216514448,71366.69076825671
332.983,74336.8403162378,71390.64358719204
333.098,74360.79313517312,71415.57407220636
333.211,74385.72362018745,71439.5268911417
333.323,74409.67643912278,71462.50204399803
333.436,74432.65159197911,71486.45486293336
333.551,74460.5150752304,71511.38534794768
333.664,74485.44556024473,71535.33816688301
333.777,74509.39837918006,71559.29098581833
333.89,74534.32886419438,71583.24380475366
334.002,74557.30401705072,71606.21895760999
334.115,74582.23450206504,71630.17177654532
334.227,74607.16498707938,71655.10226155964
334.34,74632.0954720937,71679.05508049497
334.452,74655.07062495004,71702.03023335131
334.567,74686.84477251732,71725.98305228664
334.68,74710.79759145263,71749.93587122197
334.793,74734.75041038796,71773.88869015728
334.904,74758.70322932329,71797.84150909261
335.016,74784.61138041661,71821.79432802794
335.124,74808.56419935194,71843.79181480528
335.263,74839.36068084021,71873.61063021458
335.375,74865.26883193353,71896.58578307091
335.488,74889.22165086886,71921.51626808524
335.603,74918.06280019916,71945.46908702057
335.716,74942.01561913449,71969.4219059559
335.829,74965.9684380698,71994.35239097022
335.942,74990.89892308414,72017.32754382656
336.054,75014.85174201945,72041.28036276189
336.167,75040.75989311277,72064.25551561822
336.279,75065.69037812711,72086.25300239556
336.392,75090.62086314143,72109.2281552519
336.504,75118.48434639272,72131.22564202924
336.621,75146.34782964403,72155.17846096457
336.734,75172.25598073735,72178.1536138209
336.847,75200.11946398864,72200.15110059825
336.959,75225.04994900296,72223.12625345458
337.072,75252.91343225427,72246.10140631092
337.184,75279.79924942658,72268.09889308826
337.297,75305.7074005199,72291.0740459446
337.409,75330.63788553422,72312.09386664296
337.522,75357.52370270653,72334.0913534203
337.637,75382.45418772085,72356.08884019764
337.75,75407.38467273518,72378.08632697498
337.862,75432.3151577495,72401.06147983132
337.975,75457.24564276382,72424.03663268765
338.087,75482.17612777815,72447.01178554399
338.2,75506.12894671348,72469.98693840033
338.315,75532.0370978068,72493.93975733565
338.428,75558.9229149791,72515.93724411301
338.54,75583.85339999343,72538.91239696935
338.655,75608.78388500775,72560.90988374669
338.768,75635.66970218006,72583.88503660302
338.881,75664.51085151036,72606.86018945936
338.993,75691.39666868268,72629.8353423157
339.106,75717.30481977599,72651.83282909304
339.218,75743.21297086931,72674.80798194937
339.33,75768.14345588363,72697.78313480571
339.442,75792.09627481896,72721.73595374104
339.557,75817.02675983329,72746.66643875536
339.672,75840.9795787686,72771.59692376968
339.785,75864.93239770393,72795.54974270501
339.897,75888.88521663926,72819.50256164034
340.012,75912.83803557459,72844.43304665467
340.126,75936.79085450992,72869.36353166899
340.239,75959.76600736626,72893.31635060432
340.351,75984.69649238058,72914.33617130267
340.464,76017.93713906634,72926.55699729008
340.576,76051.17778575211,72941.71082151447
340.691,76076.10827076643,72963.70830829183
340.804,76099.08342362277,72987.66112722714
340.917,76123.0362425581,73010.63628008348
341.029,76146.98906149343,73033.61143293981
341.142,76170.94188042874,73057.56425187514
341.254,76198.80536368005,73076.62874041552
341.367,76220.80285045739,73099.60389327185
341.479,76242.80033723473,73124.53437828617
341.592,76266.75315617006,73147.50953114251
341.711,76291.68364118438,73171.46235007783
341.824,76315.63646011971,73195.41516901315
341.937,76339.58927905504,73218.39032186949
342.049,76363.54209799037,73242.34314080482
342.161,76387.4949169257,73266.29595974015
342.273,76414.380734098,73287.3157804385
342.385,76446.15488166528,73303.44727074189
342.498,76469.13003452162,73328.37775575621
342.61,76498.94884993091,73348.41991037557
342.725,76523.87933494523,73373.35039538989
342.838,76547.83215388056,73397.30321432522
342.95,76571.78497281589,73420.27836718156
343.062,76595.7377917512,73443.25352003789
343.174,76627.51193931849,73458.40734426228
343.286,76658.30842080677,73474.53883456567
343.401,76680.30590758412,73499.46931957999
343.513,76701.32572828246,73526.3551367523
343.625,76725.2785472178,73552.26328784562
343.746,76764.3851903775,73566.43944599101
343.859,76784.42734499688,73598.21359355829
343.971,76819.62332384061,73615.32274994068
344.083,76846.50914101292,73635.36490456003
344.214,76873.39495818524,73662.25072173234
344.326,76898.32544319956,73685.22587458868
344.438,76923.25592821388,73708.20102744501
344.55,76947.20874714921,73730.19851422236
344.662,76972.13923216354,73753.17366707869
344.783,76998.04738325685,73777.12648601402
344.897,77023.95553435017,73800.10163887036
345.01,77045.95302112751,73826.00978996367
345.125,77062.08451143089,73859.25043664944
345.237,77084.08199820825,73885.15858774276
345.349,77100.21348851162,73915.95506923103
345.461,77123.18864136796,73941.86322032435
345.573,77139.32013167134,73973.63736789163
345.685,77157.40695413272,74003.45618330092
345.806,77172.5607783571,74039.62982822367
345.919,77186.73693650251,74072.87047490943
346.032,77199.93542856892,74106.1111215952
346.144,77218.99991710928,74137.88526916248
346.256,77245.88573428159,74161.8380880978
346.368,77271.79388537491,74183.83557487515
346.48,77298.67970254722,74207.78839381046
346.592,77325.56551971952,74229.78588058782
346.704,77352.45133689183,74253.73869952314
346.828,77382.27015230112,74278.66918453747
346.941,77411.11130163142,74301.64433739381
347.054,77437.01945272474,74324.61949025014
347.166,77463.90526989705,74347.59464310648
347.278,77490.79108706934,74369.59212988382
347.39,77517.67690424166,74391.58961666116
347.502,77543.58505533497,74413.5871034385
347.614,77569.49320642829,74436.56225629484
347.726,77596.3790236006,74458.55974307218
347.841,77626.19783900988,74481.53489592852
347.954,77655.03898834018,74503.53238270587
348.066,77680.9471394335,74526.50753556221
348.178,77706.85529052682,74548.50502233955
348.29,77732.76344162013,74569.5248430379
348.402,77758.67159271345,74590.54466373626
348.517,77784.57974380677,74612.5421505136
348.629,77811.46556097908,74632.58430513296
348.741,77837.3737120724,74654.5817919103
348.856,77862.30419708672,74677.55694476663
348.994,77893.10067857499,74704.44276193895
349.106,77919.00882966831,74727.41791479528
349.218,77944.91698076163,74749.41540157262
349.33,77971.80279793394,74770.43522227099
349.442,78006.0211106987,74785.58904649537
349.554,78036.81759218697,74799.76520464077
349.666,78072.01357103072,74811.98603062819
349.778,78106.23188379548,74823.2291905366
349.9,78144.3608608762,74838.383014761
350.013,78175.15734236449,74854.51450506438
350.125,78209.37565512925,74868.69066320978
350.24,78240.17213661753,74885.79981959217
350.352,78273.41278330328,74899.97597773756
350.464,78297.36560223861,74921.97346451491
350.576,78322.29608725292,74944.94861737125
350.688,78350.15957050424,74965.9684380696
350.8,78380.95605199251,74981.122262294
350.922,78411.7525334808,75004.09741515033
351.035,78449.88151056152,75020.22890545371
351.148,78483.12215724727,75035.38272967811
351.26,78506.0973101036,75058.35788253444
351.372,78529.07246295994,75081.33303539078
351.484,78554.00294797427,75103.33052216812
351.596,78577.9557669096,75123.37267678748
351.708,78613.15174575335,75134.6158366959
351.82,78648.3477245971,75142.43716532784
351.944,78682.56603736187,75154.65799131525
352.057,78714.34018492914,75173.72247985561
352.169,78739.27066994345,75196.69763271195
352.281,78764.20115495777,75219.67278556828
352.393,78787.17630781411,75242.64793842462
352.505,78811.12912674944,75265.62309128096
352.617,78836.05961176375,75288.59824413729
352.729,78860.01243069908,75311.57339699363
352.841,78885.9205817924,75334.54854984996
352.963,78911.8287328857,75359.47903486429
353.076,78937.736883979,75383.43185379962
353.189,78963.64503507232,75406.40700665595
353.301,78989.55318616562,75427.4268273543
353.413,79023.77149893038,75441.6029854997
353.525,79052.61264826068,75462.62280619807
353.649,79089.76395926242,75480.70962865943
353.761,79121.53810682968,75497.81878504182
353.873,79144.51325968602,75522.74927005614
353.99,79168.46607862135,75547.67975507047
354.103,79194.37422971467,75570.6549079268
354.215,79221.26004688698,75593.63006078314
354.327,79247.16819798028,75615.62754756048
354.439,79273.0763490736,75637.62503433783
354.551,79295.07383585094,75658.64485503618
354.663,79320.00432086525,75679.66467573454
354.775,79341.02414156361,75708.50582506483
354.887,79362.04396226196,75736.36930831613
355.002,79388.92977943429,75760.32212725146
355.115,79413.8602644486,75784.2749461868
355.227,79437.81308338392,75807.25009904313
355.341,79461.76590231925,75831.20291797844
355.453,79485.71872125458,75855.15573691377
355.565,79509.6715401899,75878.13088977011
355.677,79532.64669304623,75901.10604262644
355.789,79556.59951198156,75924.08119548278
355.901,79579.5746648379,75947.05634833912
356.016,79601.57215161524,75973.94216551143
356.129,79613.79297760267,76008.16047827619
356.241,79627.96913574806,76042.37879104094
356.353,79648.98895644642,76068.28694213425
356.465,79670.00877714477,76094.19509322756
356.577,79685.16260136917,76125.96924079485
356.689,79707.16008814651,76151.87739188816
356.801,79728.17990884486,76178.76320906047
356.913,79750.17739562222,76202.7160279958
357.03,79777.06321279453,76226.66884693113
357.143,79800.03836565086,76250.62166586645
357.256,79828.87951498116,76272.6191526438
357.369,79865.05315990391,76286.7953107892
357.482,79890.96131099721,76307.81513148756
357.596,79908.07046737958,76339.58927905484
357.709,79929.09028807795,76368.43042838514
357.822,79954.02077309226,76392.38324732045
357.935,79980.90659026458,76417.31373233479
358.052,80006.81474135788,76442.24421734911
358.165,80030.76756029321,76466.19703628443
358.278,80053.74271314955,76490.14985521976
358.416,80083.56152855884,76518.01333847106
358.529,80107.51434749416,76541.9661574064
358.642,80131.46716642949,76564.94131026273
358.757,80155.41998536482,76588.89412919804
358.87,80179.37280430015,76612.84694813337
358.983,80208.21395363045,76632.88910275273
359.105,80248.29826286915,76646.08759481914
359.218,80284.4719077919,76659.28608688555
359.331,80317.71255447765,76674.43991110995
359.444,80351.93086724242,76688.61606925534
359.557,80383.70501480969,76702.79222740074
359.67,80411.568498061,76723.8120480991
359.783,80436.4989830753,76748.74253311343
359.896,80460.45180201063,76772.69535204876
360.009,80484.40462094596,76795.6705049051
360.131,80511.29043811827,76820.60098991942
360.244,80535.2432570536,76844.55380885475
360.357,80560.17374206793,76867.52896171108
360.472,80584.12656100326,76890.50411456742
360.585,80608.07937993857,76913.47926742375
360.698,80633.0098649529,76936.45442028009
360.811,80655.98501780923,76959.42957313643
360.924,80679.93783674456,76981.42705991377
361.037,80702.9129896009,77003.42454669111
361.152,80727.8434746152,77027.37736562644
361.265,80751.79629355053,77050.35251848277
361.378,80774.77144640687,77073.32767133911
361.491,80799.7019314212,77094.34749203746
361.604,80823.65475035651,77117.3226448938
361.717,80848.58523537083,77139.32013167115
361.83,80871.56038822717,77162.29528452748
361.943,80896.49087324149,77185.27043738382
362.056,80920.4436921768,77208.24559024016
362.173,80947.32950934913,77230.2430770175
362.286,80971.28232828446,77254.19589595283
362.399,80996.21281329877,77277.17104880916
362.512,81023.09863047108,77300.1462016655
362.625,81049.98444764341,77325.07668667982
362.738,81074.91493265772,77348.05183953616
362.851,81100.82308375103,77371.0269923925
362.964,81125.75356876534,77394.00214524883
363.077,81148.72872162168,77417.95496418416
363.194,81174.636872715,77440.9301170405
363.307,81191.74602909737,77475.14842980524
363.42,81210.81051763774,77503.98957913554
363.533,81231.83033833609,77531.85306238684
363.646,81258.7161555084,77555.80588132217
363.759,81285.60197268073,77579.75870025749
363.872,81309.55479161606,77603.71151919282
363.987,81333.50761055137,77627.66433812815
364.1,81357.4604294867,77651.61715706348
364.222,81378.48025018506,77682.41363855175
364.335,81402.43306912038,77707.34412356607
364.448,81426.38588805571,77731.2969425014
364.561,81451.31637307003,77755.24976143673
364.674,81475.26919200536,77779.20258037206
364.787,81499.22201094068,77803.15539930739
364.9,81522.19716379701,77827.1082182427
365.013,81545.17231665335,77850.08337109904
365.126,81571.08046774667,77874.03619003437
365.248,81596.01095276097,77899.94434112769
365.361,81618.98610561731,77923.89716006302
365.474,81641.96125847365,77947.84997899835
365.587,81664.93641132998,77972.78046401267
365.702,81687.91156418632,77996.733282948
365.815,81711.86438312165,78020.68610188332
365.928,81735.81720205698,78044.63892081864
366.041,81758.79235491331,78068.59173975397
366.154,81781.76750776965,78092.5445586893
366.275,81806.69799278396,78117.47504370363
366.388,81830.65081171929,78142.40552871795
366.501,81855.58129673361,78166.35834765328
366.614,81878.55644958995,78189.33350050962
366.727,81902.50926852527,78213.28631944495
366.84,81925.48442138161,78236.26147230128
366.953,81949.43724031693,78260.21429123661
367.066,81972.41239317326,78284.16711017194
367.179,81996.36521210859,78308.11992910727
367.294,82019.34036496493,78332.0727480426
367.409,82043.29318390026,78355.04790089894
367.522,82065.2906706776,78380.95605199224
367.635,82079.466828823,78414.19669867799
367.748,82094.6206530474,78445.97084624527
367.886,82121.50647021971,78475.78966165455
367.999,82144.48162307605,78499.74248058988
368.112,82167.45677593238,78524.6729656042
368.225,82191.40959486771,78549.60345061851
368.34,82214.38474772405,78574.53393563283
368.453,82238.33756665936,78598.48675456816
368.566,82261.3127195157,78623.41723958247
368.679,82286.24320453002,78648.3477245968
368.792,82311.17368954435,78672.30054353212
368.905,82335.12650847966,78696.25336246744
369.018,82359.07932741499,78722.16151356076
369.133,82383.03214635032,78746.11433249609
369.246,82406.98496528565,78771.0448175104
369.361,82430.93778422098,78795.97530252472
369.474,82453.91293707732,78820.90578753903
369.587,82477.86575601263,78844.85860647436
369.7,82499.86324278999,78868.81142540969
369.813,82522.83839564632,78892.76424434502
369.926,82545.81354850266,78916.71706328033
370.039,82568.788701359,78939.69221613667
370.152,82591.76385421533,78963.645035072
370.265,82614.73900707166,78986.62018792833
370.38,82638.69182600698,79011.55067294266
370.493,82662.64464494231,79036.48115795697
370.606,82686.59746387764,79060.4339768923
370.719,82709.57261673397,79085.36446190662
370.834,82733.5254356693,79109.31728084195
370.947,82757.47825460463,79133.27009977726
371.06,82781.43107353995,79157.22291871259
371.173,82805.38389247528,79181.17573764792
371.286,82828.35904533161,79205.12855658325
371.401,82853.28953034594,79229.08137551857
371.514,82876.26468320227,79253.0341944539
371.627,82900.2175021376,79276.00934731023
371.74,82924.17032107292,79298.98450016657
371.853,82947.14547392925,79323.91498518089
371.966,82970.12062678559,79346.89013803723
372.079,82993.09577964192,79370.84295697256
372.192,83016.07093249826,79394.79577590787
372.305,83039.0460853546,79418.7485948432
372.42,83062.02123821093,79442.70141377853
372.535,83084.99639106727,79466.65423271386
372.657,83110.90454216058,79491.58471772817
372.77,83133.87969501692,79515.5375366635
372.883,83157.83251395225,79539.49035559883
372.996,83180.80766680859,79563.44317453416
373.109,83204.7604857439,79587.39599346949
373.222,83227.73563860024,79611.3488124048
373.335,83251.68845753557,79635.30163134013
373.45,83275.6412764709,79659.25445027546
373.563,83300.57176148522,79683.20726921079
373.676,83324.52458042053,79707.16008814612
373.789,83348.47739935586,79731.11290708143
373.902,83371.4525522122,79754.08805993777
374.015,83395.40537114753,79778.0408788731
374.128,83420.33585616184,79801.99369780843
374.243,83444.28867509717,79825.94651674376
374.356,83467.2638279535,79849.89933567907
374.471,83491.21664688883,79873.8521546144
374.584,83514.19179974517,79897.80497354973
374.697,83537.1669526015,79921.75779248506
374.815,83562.09743761583,79945.71061142039
374.928,83585.07259047216,79969.66343035571
375.041,83607.0700772495,79991.66091713306
375.154,83631.02289618483,80014.6360699894
375.267,83653.99804904117,80038.58888892471
375.38,83676.9732018975,80061.56404178105
375.495,83699.94835475384,80086.49452679537
375.608,83723.90117368917,80109.46967965171
375.721,83747.85399262448,80133.42249858704
375.834,83771.80681155981,80156.39765144337
375.949,83795.75963049514,80180.3504703787
376.062,83819.71244943047,80204.30328931402
376.175,83842.68760228681,80227.27844217035
376.288,83865.66275514314,80250.25359502669
376.401,83888.63790799948,80274.20641396202
376.516,83912.5907269348,80297.18156681836
376.629,83936.54354587012,80321.13438575368
376.742,83970.7618586349,80336.28820997808
376.855,84004.98017139966,80349.4867020445
376.968,84036.75431896692,80362.6851941109
377.081,84067.55080045521,80376.8613522563
377.194,84093.45895154851,80396.90350687566
377.307,84115.45643832585,80420.856325811
377.445,84144.29758765615,80449.69747514129
377.56,84168.25040659148,80473.65029407661
377.675,84192.20322552681,80495.64778085396
377.788,84215.17837838315,80517.6452676313
377.901,84238.15353123948,80538.66508832965
